yearmonth,pr,eto,tasmin,tasmax,tas
2005 Aug,63.9371107739104,133.345831758172,24.1670810570583,34.2778046009627,29.2224428290105
2005 Sep,88.7560099991116,135.591641191195,24.303736223977,34.5850723499847,29.4444042869809
2005 Oct,100.371508146179,140.086113483948,24.7135774973217,34.7660639690611,29.7398207331914
2005 Nov,185.033420145159,114.312094210168,24.2828292782725,33.1513689248049,28.7170991015387
2005 Dec,304.469692433374,98.9916137280549,23.6660361161644,31.4351209843288,27.5505785502466
2006 Jan,265.442304314946,114.62763869974,23.7602939350866,31.817559699335,27.7889268172108
2006 Feb,264.732291407839,93.2590657282158,23.7537613257652,31.0029644897603,27.3783629077628
2006 Mar,300.583220100967,107.986411660381,23.8825742689156,31.34560201113,27.6140881400228
2006 Apr,308.147237743852,97.8264364892914,23.8588295159726,31.0921586809779,27.4754940984752
2006 May,367.551778940054,91.4369499549358,23.7239066027667,30.3803120518623,27.0521093273145
2006 Jun,171.366522377059,112.579433874266,23.6135288554536,32.2323550463193,27.9229419508864
2006 Jul,106.09746453889,118.768430090515,23.7095726597148,32.7315256461362,28.2205491529255
2006 Aug,73.9259983491615,139.868104006412,23.9301523462373,34.0788037962166,29.004478071227
2006 Sep,93.5367207273224,144.393245225827,24.1421439530111,34.7988829027736,29.4705134278924
2006 Oct,97.3680236551183,147.011106036118,24.8858016677248,35.0452295777724,29.9655156227486
2006 Nov,278.361073804325,114.986714784916,23.826842387047,32.5779394774277,28.2023909322374
2006 Dec,149.211724323634,125.31930381236,24.2189473401365,32.8232001624824,28.5210737513094
2007 Jan,263.369892910387,104.06383142951,23.8262192900341,31.3372787549128,27.5817490224734
2007 Feb,120.661469566752,116.432915193795,24.4559866505362,33.1006542094562,28.7783204299962
2007 Mar,316.141689616548,103.877492131566,23.560916106968,31.2596740886487,27.4102950978083
2007 Apr,343.322813677365,99.3854716113333,23.9812601202338,31.3610519443038,27.6711560322688
2007 May,265.651209904597,102.676397906958,24.0633999649226,31.7848016564503,27.9241008106864
2007 Jun,139.583545611455,112.079176712318,23.5114885751547,32.5155807965371,28.0135346858459
2007 Jul,148.531113604822,118.202943400518,23.6911547850689,32.9196198629637,28.3053873240163
2007 Aug,160.1821702754,122.281710187359,23.5975937607589,32.9986879436495,28.2981408522042
2007 Sep,127.002574469211,125.721607183564,23.8267249391394,33.489232635498,28.6579787873187
2007 Oct,107.858013866921,132.384458964393,24.2562377275823,34.0538018327288,29.1550197801555
2007 Nov,118.522560034983,127.873847727945,24.3877671774087,33.9438853374835,29.1658262574461
2007 Dec,245.579467028556,109.845672895217,23.5014662865487,31.8633391221395,27.6824027043441
2008 Jan,239.902827731251,98.5783629487957,23.4589711542597,30.8382372993576,27.1486042268086
2008 Feb,280.375579111675,97.0452244415791,23.3319898421267,31.1238830230159,27.2279364325713
2008 Mar,324.008432602741,98.3795562975505,22.9587507176932,30.5704250029877,26.7645878603404
2008 Apr,276.859537056917,101.558851991179,23.4343473152296,31.3160997687947,27.3752235420122
2008 May,290.679102609849,89.8430455979511,23.3185083629931,30.3288324792596,26.8236704211263
2008 Jun,192.040721791736,97.3473110791494,23.0403194145338,31.0576340793858,27.0489767469598
2008 Jul,102.297367328723,116.95059456134,22.7087905430161,32.4561178673768,27.5824542051964
2008 Aug,99.4919057625991,127.706763374735,23.0319074840804,33.631488979534,28.3316982318072
2008 Sep,124.531607568617,121.633674715398,23.0015894504224,32.9970196816108,27.9993045660166
2008 Oct,157.914836604214,120.268579082376,23.0952449612182,32.6777725896892,27.8865087754537
2008 Nov,206.683473931262,104.48594581446,23.3753120979144,32.1222882336648,27.7488001657896
2008 Dec,279.952576496192,102.97800042855,23.3504253441333,31.4279577892731,27.3891915667032
2009 Jan,300.90402131391,94.4197743496246,23.2113207441906,30.501342629995,26.8563316870928
2009 Feb,316.906705055011,88.4437714737548,23.2301726442016,30.1151112949858,26.6726419695937
2009 Mar,338.121741300504,96.5565719301179,23.3613441344959,30.5548813942394,26.9581127643676
2009 Apr,249.241826096935,96.6665752893369,23.678409029417,31.1919527396178,27.4351808845174
2009 May,247.791240833215,94.3129674986269,23.5300776391886,30.6463912174569,27.0882344283228
2009 Jun,252.836465135834,91.5399686218013,23.377465732281,30.7057673629219,27.0416165476015
2009 Jul,82.6625341550838,119.738289188351,23.2349764340978,32.8448710793825,28.0399237567401
2009 Aug,48.1887450895366,138.714254418774,23.6485966796933,34.5409624751776,29.0947795774355
2009 Sep,48.511293687764,145.889159800738,23.6070171059001,35.3442151906693,29.4756161482847
2009 Oct,93.3934098164711,140.640581104882,24.1661895465068,34.9509960479649,29.5585927972359
2009 Nov,72.0976467146676,137.512813656993,24.3602167678773,35.1070894214999,29.7336530946886
2009 Dec,212.154942049783,103.321716445438,23.9714359968622,32.0926002954613,28.0320181461617
2010 Jan,218.229063451643,108.144337488349,23.8683932810982,31.500535782204,27.6844645316511
2010 Feb,234.423080444336,92.0469852326184,24.2572054931499,31.388339737564,27.822772615357
2010 Mar,197.523129592986,124.324599821892,24.3090640783628,32.7793634163102,28.5442137473365
2010 Apr,397.326015314407,92.8417672363259,24.0779764058792,31.1007989330405,27.5893876694598
2010 May,208.679740330171,98.2708171986969,24.2419524242869,31.6551525402124,27.9485524822496
2010 Jun,135.754311327398,103.742939877087,23.3752261257736,32.2431112052421,27.8091686655078
2010 Jul,139.027051808566,102.996703633895,23.3810217541168,31.2526535300677,27.3168376420923
2010 Aug,88.7649423920897,124.381990446847,23.5286904255109,33.4941384300382,28.5114144277746
2010 Sep,68.2411901880298,135.16818669985,23.7824268581834,34.7332962329571,29.2578615455703
2010 Oct,104.337504317775,133.31687758378,23.5863431681884,34.398442811742,28.9923929899652
2010 Nov,166.525768020449,116.034601213664,23.5005970870249,33.0258700526913,28.2632335698581
2010 Dec,241.625230303883,104.415801871458,23.1507899616938,31.8391367218198,27.4949633417568
2011 Jan,287.410696898692,98.3187591980195,23.1070147825803,30.7273332450562,26.9171740138183
2011 Feb,334.341796197835,89.5527723195285,22.9716879992997,30.6247772908473,26.7982326450735
2011 Mar,327.416890319282,101.742304689785,23.3525587250472,30.8244405092231,27.0884996171352
2011 Apr,374.67131940853,94.4850953464677,23.2555207179143,30.5747608903362,26.9151408041252
2011 May,232.187836235092,92.4661501617827,23.9299841780862,30.8831079296994,27.4065460538928
2011 Jun,128.643750365669,109.835986143739,23.7784691067607,32.3658786995641,28.0721739031624
2011 Jul,91.376499455356,124.563687125607,23.1974400146974,33.0452264202167,28.121333217457
2011 Aug,87.3366284624359,134.771304538264,23.3058899349556,34.1077959556165,28.706842945286
2011 Sep,77.7024437774568,127.987199195038,23.5061192021567,34.0485041736851,28.7773116879209
2011 Oct,171.94439653532,120.294804995582,23.6320974583343,33.2018483586611,28.4169729084977
2011 Nov,164.030885067212,113.902569490072,23.6664170402512,32.7307143788836,28.1985657095674
2011 Dec,177.108929470446,109.954301003168,23.5894700323587,32.4025159228915,27.9959929776251
2012 Jan,314.854733980619,94.837614874868,23.1604065226107,30.5645999205797,26.8625032215952
2012 Feb,318.772687742696,86.2955640349868,23.1198214274284,30.199128700261,26.6594750638447
2012 Mar,333.903543144994,99.1784072006948,23.2117583283397,30.6153246174561,26.9135414728979
2012 Apr,262.652037400466,95.5716187142762,23.5622989707209,31.1805306060309,27.3714147883759
2012 May,200.092620680318,103.29879320091,23.5560544005421,31.6955621482353,27.6258082743887
2012 Jun,98.713744789891,109.27910272539,23.2655614250981,32.4050148149449,27.8352881200215
2012 Jul,155.286459632174,107.03853655849,22.945184082538,32.0298433957334,27.4875137391357
2012 Aug,73.722240177132,125.330765224067,22.9770643041661,33.5151475158942,28.2461059100302
2012 Sep,106.709063383249,123.60682213518,23.3920901270308,33.8595760574943,28.6258330922625
2012 Oct,91.597803479821,130.846413064991,23.9860499109515,34.1154633671483,29.0507566390499
2012 Nov,131.38984630517,117.54989256097,24.2389247845381,34.0698180110262,29.1543713977821
2012 Dec,224.348349283433,100.110829084583,23.371833760494,31.332799689418,27.352316724956
2013 Jan,247.761121202503,102.664874259184,23.6071901050181,31.5401435982387,27.5736668516284
2013 Feb,349.644606731347,82.249762512523,23.1550658924138,30.5054583263317,26.8302621093727
2013 Mar,309.091579933844,94.7354183295775,23.5136000161226,30.7516883919999,27.1326442040613
2013 Apr,265.073556860523,96.8162375744983,23.6004208495161,31.4337607182459,27.517090783881
2013 May,246.539788500092,96.4419655828081,23.4863195563118,31.3732333877747,27.4297764720433
2013 Jun,118.071820882651,106.061336048961,23.430000020014,32.6928225372435,28.0614112786287
2013 Jul,156.734275005273,105.943945032605,22.6444122105478,31.8589256007746,27.2516689056612
2013 Aug,131.006673953942,115.242094427876,23.1108893146722,32.4969502849692,27.8039197998207
2013 Sep,109.799400758461,120.352853818758,23.218972086107,33.3236725162002,28.2713223011536
2013 Oct,103.947953963421,129.178013568799,23.6223646736618,33.9784937197981,28.80042919673
2013 Nov,232.53583481467,102.658165501772,23.3628346734734,32.0350199208457,27.6989272971595
2013 Dec,142.439936722524,113.484808645305,23.6777367337921,32.5375443899261,28.1076405618591
2014 Jan,201.371955623288,111.700050850592,23.6806731962207,31.7316371206337,27.7061551584272
2014 Feb,284.668066984098,85.6223419008876,23.4656824545647,30.7135427673288,27.0896126109467
2014 Mar,351.871639048559,98.6713491586538,23.6076243080741,30.8338244416873,27.2207243748807
2014 Apr,265.687104874109,95.0921435835799,23.9954604289941,31.3667714497041,27.6811159393491
2014 May,320.242467236942,96.2719293176775,24.0010349064707,31.2005332601642,27.6007840833174
2014 Jun,200.381661663394,99.9844558986686,23.9100530078895,31.8009368836292,27.8554949457594
2014 Jul,133.894750877245,109.497677052515,23.3363565327353,31.9178009877839,27.6270787602596
2014 Aug,98.5705095353211,124.666292991864,23.4638886237832,33.387257825921,28.4255732248521
2014 Sep,56.9771257124004,137.614575628698,24.0761988412229,34.731179117357,29.4036889792899
2014 Oct,197.553564009582,119.308634199334,23.6583645495324,32.8135110469555,28.2359377982439
2014 Nov,181.404447389072,109.699779262204,24.1165433925049,32.628624260355,28.37258382643
2014 Dec,166.390772181855,111.769970414201,24.2329762359229,32.7215713876694,28.4772738117961
2015 Jan,283.931532775157,100.881812823595,23.3814271569002,31.165456790418,27.2734419736591
2015 Feb,197.443284511566,96.9641965606509,23.7627423658073,31.6031738693998,27.6829581176036
2015 Mar,334.048148987561,95.5578252126479,23.8352112760069,31.0321298196221,27.4336705478145
2015 Apr,244.081298399254,94.9064926960059,23.969742357002,31.416336908284,27.693039632643
2015 May,282.16204427121,93.1364529400888,23.8914272761977,31.3070958198129,27.5992615480053
2015 Jun,146.931465679372,99.1955956453402,23.716688239645,32.1258136094675,27.9212509245562
2015 Jul,113.716770527631,113.746243990385,23.6118414773812,32.7591173172361,28.1854793973086
2015 Aug,40.4403266116712,133.665541789941,24.0832697079595,34.4493999331934,29.2663348205764
2015 Sep,23.2921714133765,144.814048631657,24.6045796351085,36.214065581854,30.4093226084813
2015 Oct,79.859903561293,132.729226377589,24.9460834605841,35.780137550105,30.3631105053445
2015 Nov,97.0485509246059,117.807149130917,24.6547922830375,34.6747781065089,29.6647851947732
2015 Dec,94.58234773444,119.329656296228,24.7178075491506,34.0357534834892,29.3767805163199
